time,D mode,R or A mode,Total
1459468800000.0,0.0,0.0,69.49001274968126
1462060800000.0,0.0,0.0,70.31449213769656
1464739200000.0,0.0,0.0,71.10557950336955
1467331200000.0,0.0,0.0,71.8936312306478
1470009600000.0,0.0,0.0,72.65375508469431
1472688000000.0,0.0,0.0,73.41448606641977
1475280000000.0,0.0,0.0,74.27296460445632
1477958400000.0,0.0,0.0,75.11565782284015
1480550400000.0,0.0,0.0,75.98202902070305
1483228800000.0,0.0,0.0,76.86175702750289
1485907200000.0,0.0,0.0,77.68320077712343
1488326400000.0,0.0,0.0,78.5252868678283
1491004800000.0,0.0,0.0,79.4141217898124
1493596800000.0,0.0,0.0,80.28352862607007
1496275200000.0,0.0,0.0,81.12197195070124
1498867200000.0,0.0,0.0,81.93127314674275
1501545600000.0,0.0,0.0,82.79157306781616
1504224000000.0,0.0,0.0,83.62940926476838
1506816000000.0,0.0,0.0,84.46238844028899
1509494400000.0,0.0,0.0,85.18001335680894
1512086400000.0,0.0,0.0,85.92253050816586
1514764800000.0,0.0,0.0,86.65108372290693
1517443200000.0,0.0,0.0,87.2891749134843
1519862400000.0,0.0,0.0,87.95701536033027
1522540800000.0,0.0,0.0,88.61453463663409
1525132800000.0,0.0,0.0,89.27508955133264
1527811200000.0,0.0,0.0,89.94232287049967
1530403200000.0,0.0,0.0,90.52455831461356
1533081600000.0,0.0,0.0,91.18025620788052
1535760000000.0,0.0,0.0,91.84566814401069
1538352000000.0,0.0,0.0,92.68775423471556
1541030400000.0,0.0,0.0,93.42055734320928
1543622400000.0,0.0,0.0,94.13271811061867
1546300800000.0,0.0,0.0,94.82120089854897
1548979200000.0,0.0,0.0,95.50421953736871
1551398400000.0,0.0,0.0,96.38576892720539
1554076800000.0,0.0,0.0,97.19507012324692
1556668800000.0,0.0,0.0,97.91694493351952
1559347200000.0,0.0,0.0,98.60785623216563
1561939200000.0,0.0,0.0,99.28844636026956
1564617600000.0,0.0,0.0,99.97814340355777
