time,D mode,R or A mode,Total
1225497600000.0,550.0,4.0,554.0
1228089600000.0,624.0,2.0,626.0
1230768000000.0,605.0,0.0,605.0
1233446400000.0,540.0,11.0,551.0
1235865600000.0,642.0,1.0,643.0
1238544000000.0,615.0,2.0,617.0
1241136000000.0,659.0,1.0,660.0
1243814400000.0,631.0,1.0,632.0
1246406400000.0,639.0,3.0,642.0
1249084800000.0,625.0,2.0,627.0
1251763200000.0,592.0,1.0,593.0
1254355200000.0,601.0,0.0,601.0
1257033600000.0,556.0,0.0,556.0
1259625600000.0,622.0,4.0,626.0
1262304000000.0,624.0,5.0,629.0
1264982400000.0,557.0,2.0,559.0
1267401600000.0,612.0,11.0,623.0
1270080000000.0,566.0,14.0,580.0
1272672000000.0,581.0,22.0,603.0
1275350400000.0,577.0,7.0,584.0
1277942400000.0,586.0,6.0,592.0
1280620800000.0,550.0,6.0,556.0
1283299200000.0,514.0,6.0,520.0
1285891200000.0,575.0,6.0,581.0
1288569600000.0,560.0,6.0,566.0
1291161600000.0,593.0,9.0,602.0
1293840000000.0,573.0,10.0,583.0
1296518400000.0,494.0,10.0,504.0
1298937600000.0,540.0,10.0,550.0
1301616000000.0,528.0,9.0,537.0
1304208000000.0,562.0,11.0,573.0
1306886400000.0,548.0,13.0,561.0
1309478400000.0,586.0,15.0,601.0
1312156800000.0,618.0,16.0,634.0
1314835200000.0,579.0,16.0,595.0
1317427200000.0,576.0,17.0,593.0
1320105600000.0,612.0,15.0,627.0
1322697600000.0,644.0,16.0,660.0
1325376000000.0,636.0,15.0,651.0
1328054400000.0,615.0,14.0,629.0
1330560000000.0,689.0,13.0,702.0
1333238400000.0,669.0,15.0,684.0
1335830400000.0,687.0,16.0,703.0
1338508800000.0,649.0,19.0,668.0
1341100800000.0,751.0,31.0,782.0
1343779200000.0,702.0,32.0,734.0
1346457600000.0,692.0,27.0,719.0
1349049600000.0,716.0,78.0,794.0
1351728000000.0,726.0,112.0,838.0
1354320000000.0,775.0,118.0,893.0
1356998400000.0,768.0,105.0,873.0
1359676800000.0,748.0,98.0,846.0
1362096000000.0,817.0,120.0,937.0
1364774400000.0,733.0,264.0,997.0
1367366400000.0,645.0,460.0,1105.0
1370044800000.0,658.0,492.0,1150.0
1372636800000.0,699.0,376.0,1075.0
1375315200000.0,680.0,319.0,999.0
1377993600000.0,662.0,285.0,947.0
1380585600000.0,670.0,523.0,1193.0
1383264000000.0,628.0,393.0,1021.0
1385856000000.0,671.0,272.0,943.0
1388534400000.0,642.0,293.0,935.0
1391212800000.0,638.0,284.0,922.0
1393632000000.0,673.0,319.0,992.0
1396310400000.0,650.0,276.0,926.0
1398902400000.0,691.0,249.0,940.0
1401580800000.0,715.0,253.0,968.0
1404172800000.0,751.0,321.0,1072.0
1406851200000.0,736.0,255.0,991.0
1409529600000.0,717.0,241.0,958.0
1412121600000.0,716.0,278.0,994.0
1414800000000.0,698.0,276.0,974.0
1417392000000.0,794.0,317.0,1111.0
1420070400000.0,783.0,410.0,1193.0
1422748800000.0,728.0,431.0,1159.0
1425168000000.0,881.0,406.0,1287.0
1427846400000.0,861.0,442.0,1303.0
1430438400000.0,983.0,639.0,1622.0
1433116800000.0,935.0,495.0,1430.0
1435708800000.0,995.0,433.0,1428.0
1438387200000.0,974.0,392.0,1366.0
1441065600000.0,979.0,373.0,1352.0
1443657600000.0,983.0,478.0,1461.0
1446336000000.0,953.0,547.0,1500.0
1448928000000.0,974.0,592.0,1566.0
1451606400000.0,958.0,512.0,1470.0
1454284800000.0,907.0,404.0,1311.0
1456790400000.0,949.0,413.0,1362.0
1459468800000.0,950.0,399.0,1349.0
1462060800000.0,972.0,386.0,1358.0
1464739200000.0,921.0,393.0,1314.0
1467331200000.0,943.0,348.0,1291.0
1470009600000.0,946.0,306.0,1252.0
1472688000000.0,921.0,332.0,1253.0
1475280000000.0,945.0,472.0,1417.0
1477958400000.0,911.0,477.0,1388.0
1480550400000.0,935.0,493.0,1428.0
1483228800000.0,931.0,517.0,1448.0
1485907200000.0,797.0,557.0,1354.0
1488326400000.0,922.0,465.0,1387.0
1491004800000.0,969.0,495.0,1464.0
1493596800000.0,968.0,464.0,1432.0
1496275200000.0,898.0,483.0,1381.0
1498867200000.0,900.0,433.0,1333.0
1501545600000.0,1003.0,413.0,1416.0
1504224000000.0,1001.0,380.0,1381.0
1506816000000.0,965.0,407.0,1372.0
1509494400000.0,789.0,393.0,1182.0
1512086400000.0,766.0,462.0,1228.0
1514764800000.0,756.0,443.0,1199.0
1517443200000.0,658.0,395.0,1053.0
1519862400000.0,713.0,388.0,1101.0
1522540800000.0,703.0,380.0,1083.0
1525132800000.0,672.0,416.0,1088.0
1527811200000.0,628.0,471.0,1099.0
1530403200000.0,526.0,433.0,959.0
1533081600000.0,561.0,519.0,1080.0
1535760000000.0,541.0,555.0,1096.0
1538352000000.0,471.0,915.0,1386.0
1541030400000.0,405.0,802.0,1207.0
1543622400000.0,380.0,794.0,1174.0
1546300800000.0,342.0,791.0,1133.0
1548979200000.0,294.0,833.0,1127.0
1551398400000.0,301.0,1157.0,1458.0
1554076800000.0,254.0,1089.0,1343.0
1556668800000.0,246.0,956.0,1202.0
1559347200000.0,228.0,957.0,1185.0
1561939200000.0,231.0,929.0,1160.0
1564617600000.0,216.0,992.0,1208.0
1567296000000.0,198.0,982.0,1180.0
1569888000000.0,190.0,1084.0,1274.0
1572566400000.0,162.0,1074.0,1236.0
1575158400000.0,127.0,1150.0,1277.0
1577836800000.0,113.0,1024.0,1137.0
1580515200000.0,22.0,1141.0,1163.0
1583020800000.0,2.0,1309.0,1311.0
1585699200000.0,0.0,1221.0,1221.0
1588291200000.0,0.0,1114.0,1114.0
