time,D mode,R or A mode,Total
1225497600000.0,538.0,16.0,554.0
1228089600000.0,585.0,41.0,626.0
1230768000000.0,580.0,25.0,605.0
1233446400000.0,518.0,33.0,551.0
1235865600000.0,617.0,26.0,643.0
1238544000000.0,591.0,26.0,617.0
1241136000000.0,634.0,26.0,660.0
1243814400000.0,607.0,25.0,632.0
1246406400000.0,613.0,29.0,642.0
1249084800000.0,601.0,26.0,627.0
1251763200000.0,568.0,25.0,593.0
1254355200000.0,578.0,23.0,601.0
1257033600000.0,538.0,18.0,556.0
1259625600000.0,602.0,24.0,626.0
1262304000000.0,606.0,23.0,629.0
1264982400000.0,541.0,18.0,559.0
1267401600000.0,597.0,26.0,623.0
1270080000000.0,555.0,25.0,580.0
1272672000000.0,568.0,35.0,603.0
1275350400000.0,565.0,19.0,584.0
1277942400000.0,573.0,19.0,592.0
1280620800000.0,537.0,19.0,556.0
1283299200000.0,502.0,18.0,520.0
1285891200000.0,563.0,18.0,581.0
1288569600000.0,548.0,18.0,566.0
1291161600000.0,581.0,21.0,602.0
1293840000000.0,564.0,19.0,583.0
1296518400000.0,486.0,18.0,504.0
1298937600000.0,536.0,14.0,550.0
1301616000000.0,525.0,12.0,537.0
1304208000000.0,559.0,14.0,573.0
1306886400000.0,545.0,16.0,561.0
1309478400000.0,583.0,18.0,601.0
1312156800000.0,614.0,20.0,634.0
1314835200000.0,576.0,19.0,595.0
1317427200000.0,573.0,20.0,593.0
1320105600000.0,609.0,18.0,627.0
1322697600000.0,641.0,19.0,660.0
1325376000000.0,633.0,18.0,651.0
1328054400000.0,612.0,17.0,629.0
1330560000000.0,686.0,16.0,702.0
1333238400000.0,666.0,18.0,684.0
1335830400000.0,683.0,20.0,703.0
1338508800000.0,631.0,37.0,668.0
1341100800000.0,719.0,63.0,782.0
1343779200000.0,668.0,66.0,734.0
1346457600000.0,662.0,57.0,719.0
1349049600000.0,685.0,109.0,794.0
1351728000000.0,693.0,145.0,838.0
1354320000000.0,741.0,152.0,893.0
1356998400000.0,734.0,139.0,873.0
1359676800000.0,718.0,128.0,846.0
1362096000000.0,784.0,153.0,937.0
1364774400000.0,681.0,316.0,997.0
1367366400000.0,592.0,513.0,1105.0
1370044800000.0,605.0,545.0,1150.0
1372636800000.0,641.0,434.0,1075.0
1375315200000.0,625.0,374.0,999.0
1377993600000.0,610.0,337.0,947.0
1380585600000.0,618.0,575.0,1193.0
1383264000000.0,583.0,438.0,1021.0
1385856000000.0,623.0,320.0,943.0
1388534400000.0,591.0,344.0,935.0
1391212800000.0,592.0,330.0,922.0
1393632000000.0,626.0,366.0,992.0
1396310400000.0,604.0,322.0,926.0
1398902400000.0,644.0,296.0,940.0
1401580800000.0,670.0,298.0,968.0
1404172800000.0,703.0,369.0,1072.0
1406851200000.0,691.0,300.0,991.0
1409529600000.0,674.0,284.0,958.0
1412121600000.0,674.0,320.0,994.0
1414800000000.0,656.0,318.0,974.0
1417392000000.0,750.0,361.0,1111.0
1420070400000.0,739.0,454.0,1193.0
1422748800000.0,681.0,478.0,1159.0
1425168000000.0,832.0,454.0,1286.0
1427846400000.0,817.0,486.0,1303.0
1430438400000.0,923.0,699.0,1622.0
1433116800000.0,875.0,555.0,1430.0
1435708800000.0,932.0,496.0,1428.0
1438387200000.0,916.0,450.0,1366.0
1441065600000.0,911.0,441.0,1352.0
1443657600000.0,914.0,547.0,1461.0
1446336000000.0,885.0,614.0,1499.0
1448928000000.0,893.0,672.0,1565.0
1451606400000.0,872.0,596.0,1468.0
1454284800000.0,826.0,483.0,1309.0
1456790400000.0,857.0,504.0,1361.0
1459468800000.0,864.0,484.0,1348.0
1462060800000.0,888.0,470.0,1358.0
1464739200000.0,836.0,460.0,1296.0
1467331200000.0,863.0,428.0,1291.0
1470009600000.0,860.0,392.0,1252.0
1472688000000.0,840.0,413.0,1253.0
1475280000000.0,864.0,549.0,1413.0
1477958400000.0,834.0,554.0,1388.0
1480550400000.0,858.0,570.0,1428.0
1483228800000.0,855.0,593.0,1448.0
1485907200000.0,732.0,622.0,1354.0
1488326400000.0,735.0,652.0,1387.0
1491004800000.0,698.0,766.0,1464.0
1493596800000.0,687.0,745.0,1432.0
1496275200000.0,633.0,748.0,1381.0
1498867200000.0,663.0,670.0,1333.0
1501545600000.0,652.0,764.0,1416.0
1504224000000.0,609.0,772.0,1381.0
1506816000000.0,614.0,758.0,1372.0
1509494400000.0,513.0,669.0,1182.0
1512086400000.0,492.0,731.0,1223.0
1514764800000.0,478.0,721.0,1199.0
1517443200000.0,415.0,636.0,1051.0
1519862400000.0,430.0,671.0,1101.0
1522540800000.0,386.0,697.0,1083.0
1525132800000.0,313.0,775.0,1088.0
1527811200000.0,289.0,810.0,1099.0
1530403200000.0,284.0,675.0,959.0
1533081600000.0,267.0,813.0,1080.0
1535760000000.0,252.0,844.0,1096.0
1538352000000.0,202.0,1184.0,1386.0
1541030400000.0,170.0,1037.0,1207.0
1543622400000.0,169.0,1005.0,1174.0
1546300800000.0,147.0,986.0,1133.0
1548979200000.0,127.0,999.0,1126.0
1551398400000.0,111.0,1347.0,1458.0
1554076800000.0,70.0,1273.0,1343.0
1556668800000.0,61.0,1141.0,1202.0
1559347200000.0,51.0,1134.0,1185.0
1561939200000.0,49.0,1111.0,1160.0
1564617600000.0,48.0,1160.0,1208.0
1567296000000.0,42.0,1138.0,1180.0
1569888000000.0,43.0,1231.0,1274.0
1572566400000.0,27.0,1209.0,1236.0
1575158400000.0,13.0,1263.0,1276.0
1577836800000.0,5.0,1132.0,1137.0
