time,D mode,R or A mode,Total
1225497600000.0,557.0,21.0,578.0
1228089600000.0,594.0,61.0,655.0
1230768000000.0,592.0,44.0,636.0
1233446400000.0,529.0,40.0,569.0
1235865600000.0,631.0,42.0,673.0
1238544000000.0,607.0,38.0,645.0
1241136000000.0,653.0,38.0,691.0
1243814400000.0,609.0,36.0,645.0
1246406400000.0,605.0,38.0,643.0
1249084800000.0,592.0,34.0,626.0
1251763200000.0,559.0,34.0,593.0
1254355200000.0,569.0,32.0,601.0
1257033600000.0,528.0,28.0,556.0
1259625600000.0,591.0,35.0,626.0
1262304000000.0,595.0,33.0,628.0
1264982400000.0,530.0,28.0,558.0
1267401600000.0,585.0,38.0,623.0
1270080000000.0,541.0,38.0,579.0
1272672000000.0,552.0,51.0,603.0
1275350400000.0,553.0,32.0,585.0
1277942400000.0,559.0,33.0,592.0
1280620800000.0,525.0,31.0,556.0
1283299200000.0,490.0,30.0,520.0
1285891200000.0,551.0,30.0,581.0
1288569600000.0,536.0,30.0,566.0
1291161600000.0,566.0,36.0,602.0
1293840000000.0,550.0,33.0,583.0
1296518400000.0,475.0,29.0,504.0
1298937600000.0,519.0,31.0,550.0
1301616000000.0,510.0,27.0,537.0
1304208000000.0,544.0,29.0,573.0
1306886400000.0,533.0,28.0,561.0
1309478400000.0,572.0,30.0,602.0
1312156800000.0,602.0,32.0,634.0
1314835200000.0,563.0,32.0,595.0
1317427200000.0,561.0,32.0,593.0
1320105600000.0,597.0,31.0,628.0
1322697600000.0,628.0,33.0,661.0
1325376000000.0,617.0,34.0,651.0
1328054400000.0,598.0,31.0,629.0
1330560000000.0,673.0,33.0,706.0
1333238400000.0,653.0,33.0,686.0
1335830400000.0,668.0,35.0,703.0
1338508800000.0,619.0,49.0,668.0
1341100800000.0,706.0,75.0,781.0
1343779200000.0,657.0,78.0,735.0
1346457600000.0,648.0,71.0,719.0
1349049600000.0,669.0,125.0,794.0
1351728000000.0,678.0,160.0,838.0
1354320000000.0,722.0,171.0,893.0
1356998400000.0,714.0,159.0,873.0
1359676800000.0,700.0,146.0,846.0
1362096000000.0,760.0,177.0,937.0
1364774400000.0,662.0,335.0,997.0
1367366400000.0,577.0,527.0,1104.0
1370044800000.0,588.0,562.0,1150.0
1372636800000.0,624.0,451.0,1075.0
1375315200000.0,612.0,388.0,1000.0
1377993600000.0,596.0,351.0,947.0
1380585600000.0,605.0,588.0,1193.0
1383264000000.0,571.0,450.0,1021.0
1385856000000.0,603.0,340.0,943.0
1388534400000.0,572.0,363.0,935.0
1391212800000.0,560.0,362.0,922.0
1393632000000.0,577.0,415.0,992.0
1396310400000.0,554.0,372.0,926.0
1398902400000.0,594.0,346.0,940.0
1401580800000.0,623.0,345.0,968.0
1404172800000.0,653.0,419.0,1072.0
1406851200000.0,642.0,349.0,991.0
1409529600000.0,627.0,331.0,958.0
1412121600000.0,620.0,374.0,994.0
1414800000000.0,600.0,375.0,975.0
1417392000000.0,684.0,427.0,1111.0
1420070400000.0,672.0,521.0,1193.0
1422748800000.0,624.0,535.0,1159.0
1425168000000.0,727.0,559.0,1286.0
1427846400000.0,725.0,578.0,1303.0
1430438400000.0,831.0,791.0,1622.0
1433116800000.0,788.0,642.0,1430.0
1435708800000.0,843.0,585.0,1428.0
1438387200000.0,824.0,542.0,1366.0
1441065600000.0,827.0,525.0,1352.0
1443657600000.0,836.0,624.0,1460.0
1446336000000.0,797.0,694.0,1491.0
1448928000000.0,796.0,761.0,1557.0
1451606400000.0,778.0,689.0,1467.0
1454284800000.0,737.0,574.0,1311.0
1456790400000.0,770.0,592.0,1362.0
1459468800000.0,769.0,580.0,1349.0
1462060800000.0,796.0,562.0,1358.0
1464739200000.0,751.0,552.0,1303.0
1467331200000.0,790.0,515.0,1305.0
1470009600000.0,782.0,471.0,1253.0
1472688000000.0,766.0,487.0,1253.0
1475280000000.0,790.0,624.0,1414.0
1477958400000.0,767.0,621.0,1388.0
1480550400000.0,787.0,640.0,1427.0
1483228800000.0,787.0,662.0,1449.0
1485907200000.0,666.0,687.0,1353.0
1488326400000.0,646.0,741.0,1387.0
1491004800000.0,603.0,861.0,1464.0
1493596800000.0,594.0,838.0,1432.0
1496275200000.0,543.0,838.0,1381.0
1498867200000.0,549.0,784.0,1333.0
1501545600000.0,540.0,877.0,1417.0
1504224000000.0,501.0,879.0,1380.0
1506816000000.0,502.0,870.0,1372.0
1509494400000.0,402.0,780.0,1182.0
1512086400000.0,381.0,842.0,1223.0
1514764800000.0,367.0,833.0,1200.0
1517443200000.0,322.0,729.0,1051.0
1519862400000.0,331.0,769.0,1100.0
1522540800000.0,293.0,790.0,1083.0
1525132800000.0,215.0,873.0,1088.0
1527811200000.0,197.0,902.0,1099.0
1530403200000.0,192.0,767.0,959.0
1533081600000.0,178.0,902.0,1080.0
1535760000000.0,166.0,930.0,1096.0
1538352000000.0,118.0,1268.0,1386.0
1541030400000.0,90.0,1115.0,1205.0
1543622400000.0,93.0,1078.0,1171.0
1546300800000.0,75.0,1056.0,1131.0
1548979200000.0,64.0,1057.0,1121.0
1551398400000.0,44.0,1394.0,1438.0
1554076800000.0,9.0,1303.0,1312.0
1556668800000.0,6.0,1155.0,1161.0
