time,D mode,R or A mode,Total
1225497600000.0,532.0,22.0,554.0
1228089600000.0,605.0,21.0,626.0
1230768000000.0,585.0,20.0,605.0
1233446400000.0,529.0,22.0,551.0
1235865600000.0,622.0,21.0,643.0
1238544000000.0,597.0,20.0,617.0
1241136000000.0,639.0,21.0,660.0
1243814400000.0,614.0,18.0,632.0
1246406400000.0,624.0,18.0,642.0
1249084800000.0,610.0,17.0,627.0
1251763200000.0,577.0,16.0,593.0
1254355200000.0,586.0,15.0,601.0
1257033600000.0,541.0,15.0,556.0
1259625600000.0,607.0,25.0,632.0
1262304000000.0,609.0,26.0,635.0
1264982400000.0,542.0,22.0,564.0
1267401600000.0,598.0,32.0,630.0
1270080000000.0,551.0,35.0,586.0
1272672000000.0,566.0,43.0,609.0
1275350400000.0,563.0,28.0,591.0
1277942400000.0,571.0,27.0,598.0
1280620800000.0,536.0,28.0,564.0
1283299200000.0,524.0,27.0,551.0
1285891200000.0,583.0,26.0,609.0
1288569600000.0,544.0,28.0,572.0
1291161600000.0,577.0,32.0,609.0
1293840000000.0,556.0,33.0,589.0
1296518400000.0,482.0,27.0,509.0
1298937600000.0,527.0,30.0,557.0
1301616000000.0,514.0,29.0,543.0
1304208000000.0,545.0,34.0,579.0
1306886400000.0,533.0,34.0,567.0
1309478400000.0,573.0,34.0,607.0
1312156800000.0,606.0,34.0,640.0
1314835200000.0,567.0,34.0,601.0
1317427200000.0,564.0,35.0,599.0
1320105600000.0,600.0,33.0,633.0
1322697600000.0,632.0,35.0,667.0
1325376000000.0,624.0,33.0,657.0
1328054400000.0,603.0,32.0,635.0
1330560000000.0,677.0,31.0,708.0
1333238400000.0,657.0,33.0,690.0
1335830400000.0,675.0,34.0,709.0
1338508800000.0,637.0,37.0,674.0
1341100800000.0,739.0,49.0,788.0
1343779200000.0,695.0,46.0,741.0
1346457600000.0,686.0,39.0,725.0
1349049600000.0,755.0,45.0,800.0
1351728000000.0,812.0,32.0,844.0
1354320000000.0,869.0,30.0,899.0
1356998400000.0,849.0,31.0,880.0
1359676800000.0,802.0,49.0,851.0
1362096000000.0,883.0,54.0,937.0
1364774400000.0,904.0,93.0,997.0
1367366400000.0,965.0,140.0,1105.0
1370044800000.0,1016.0,134.0,1150.0
1372636800000.0,953.0,122.0,1075.0
1375315200000.0,875.0,124.0,999.0
1377993600000.0,833.0,114.0,947.0
1380585600000.0,794.0,399.0,1193.0
1383264000000.0,745.0,276.0,1021.0
1385856000000.0,794.0,149.0,943.0
1388534400000.0,768.0,167.0,935.0
1391212800000.0,750.0,172.0,922.0
1393632000000.0,798.0,194.0,992.0
1396310400000.0,767.0,159.0,926.0
1398902400000.0,809.0,131.0,940.0
1401580800000.0,821.0,147.0,968.0
1404172800000.0,855.0,233.0,1088.0
1406851200000.0,836.0,162.0,998.0
1409529600000.0,812.0,152.0,964.0
1412121600000.0,800.0,200.0,1000.0
1414800000000.0,795.0,185.0,980.0
1417392000000.0,930.0,187.0,1117.0
1420070400000.0,966.0,233.0,1199.0
1422748800000.0,944.0,221.0,1165.0
1425168000000.0,1054.0,239.0,1293.0
1427846400000.0,1085.0,224.0,1309.0
1430438400000.0,1336.0,292.0,1628.0
1433116800000.0,1228.0,208.0,1436.0
1435708800000.0,1236.0,198.0,1434.0
1438387200000.0,1188.0,185.0,1373.0
1441065600000.0,1175.0,183.0,1358.0
1443657600000.0,1255.0,212.0,1467.0
1446336000000.0,1284.0,222.0,1506.0
1448928000000.0,1313.0,259.0,1572.0
1451606400000.0,1212.0,259.0,1471.0
1454284800000.0,1095.0,216.0,1311.0
1456790400000.0,1139.0,223.0,1362.0
1459468800000.0,1172.0,177.0,1349.0
1462060800000.0,1151.0,207.0,1358.0
1464739200000.0,1127.0,187.0,1314.0
1467331200000.0,1125.0,166.0,1291.0
1470009600000.0,1100.0,152.0,1252.0
1472688000000.0,1093.0,160.0,1253.0
1475280000000.0,1279.0,138.0,1417.0
1477958400000.0,1258.0,130.0,1388.0
1480550400000.0,1295.0,133.0,1428.0
1483228800000.0,1285.0,163.0,1448.0
1485907200000.0,1112.0,242.0,1354.0
1488326400000.0,1152.0,235.0,1387.0
1491004800000.0,1191.0,273.0,1464.0
1493596800000.0,1133.0,299.0,1432.0
1496275200000.0,1024.0,357.0,1381.0
1498867200000.0,1022.0,311.0,1333.0
1501545600000.0,1112.0,304.0,1416.0
1504224000000.0,1140.0,241.0,1381.0
1506816000000.0,1157.0,215.0,1372.0
1509494400000.0,971.0,211.0,1182.0
1512086400000.0,975.0,253.0,1228.0
1514764800000.0,961.0,238.0,1199.0
1517443200000.0,842.0,211.0,1053.0
1519862400000.0,859.0,242.0,1101.0
1522540800000.0,855.0,228.0,1083.0
1525132800000.0,811.0,277.0,1088.0
1527811200000.0,766.0,333.0,1099.0
1530403200000.0,680.0,279.0,959.0
1533081600000.0,790.0,290.0,1080.0
1535760000000.0,790.0,306.0,1096.0
1538352000000.0,918.0,469.0,1387.0
1541030400000.0,702.0,505.0,1207.0
1543622400000.0,660.0,514.0,1174.0
1546300800000.0,612.0,521.0,1133.0
1548979200000.0,558.0,569.0,1127.0
1551398400000.0,664.0,794.0,1458.0
1554076800000.0,573.0,770.0,1343.0
1556668800000.0,536.0,667.0,1203.0
1559347200000.0,487.0,699.0,1186.0
1561939200000.0,470.0,690.0,1160.0
1564617600000.0,495.0,713.0,1208.0
1567296000000.0,463.0,717.0,1180.0
1569888000000.0,442.0,833.0,1275.0
1572566400000.0,344.0,898.0,1242.0
1575158400000.0,296.0,994.0,1290.0
1577836800000.0,264.0,885.0,1149.0
1580515200000.0,145.0,1036.0,1181.0
1583020800000.0,138.0,1198.0,1336.0
1585699200000.0,125.0,1128.0,1253.0
1588291200000.0,131.0,1018.0,1149.0
1590969600000.0,125.0,924.0,1049.0
1593561600000.0,148.0,977.0,1125.0
1596240000000.0,126.0,930.0,1056.0
1598918400000.0,20.0,977.0,997.0
1601510400000.0,11.0,1069.0,1080.0
1604188800000.0,1.0,1014.0,1015.0
1606780800000.0,0.0,1020.0,1020.0
1609459200000.0,0.0,975.0,975.0
1612137600000.0,0.0,948.0,948.0
