time,D mode,R or A mode,Total
1225497600000.0,532.0,22.0,554.0
1228089600000.0,605.0,21.0,626.0
1230768000000.0,585.0,20.0,605.0
1233446400000.0,529.0,22.0,551.0
1235865600000.0,622.0,21.0,643.0
1238544000000.0,597.0,20.0,617.0
1241136000000.0,639.0,21.0,660.0
1243814400000.0,614.0,18.0,632.0
1246406400000.0,624.0,18.0,642.0
1249084800000.0,610.0,17.0,627.0
1251763200000.0,577.0,16.0,593.0
1254355200000.0,586.0,15.0,601.0
1257033600000.0,541.0,15.0,556.0
1259625600000.0,607.0,19.0,626.0
1262304000000.0,609.0,20.0,629.0
1264982400000.0,542.0,17.0,559.0
1267401600000.0,598.0,25.0,623.0
1270080000000.0,551.0,29.0,580.0
1272672000000.0,566.0,37.0,603.0
1275350400000.0,563.0,22.0,585.0
1277942400000.0,571.0,21.0,592.0
1280620800000.0,534.0,22.0,556.0
1283299200000.0,499.0,21.0,520.0
1285891200000.0,561.0,20.0,581.0
1288569600000.0,544.0,22.0,566.0
1291161600000.0,577.0,25.0,602.0
1293840000000.0,556.0,27.0,583.0
1296518400000.0,482.0,22.0,504.0
1298937600000.0,527.0,23.0,550.0
1301616000000.0,514.0,23.0,537.0
1304208000000.0,545.0,28.0,573.0
1306886400000.0,533.0,28.0,561.0
1309478400000.0,573.0,28.0,601.0
1312156800000.0,606.0,28.0,634.0
1314835200000.0,567.0,28.0,595.0
1317427200000.0,564.0,29.0,593.0
1320105600000.0,600.0,27.0,627.0
1322697600000.0,632.0,28.0,660.0
1325376000000.0,624.0,27.0,651.0
1328054400000.0,603.0,26.0,629.0
1330560000000.0,677.0,25.0,702.0
1333238400000.0,657.0,27.0,684.0
1335830400000.0,675.0,28.0,703.0
1338508800000.0,637.0,31.0,668.0
1341100800000.0,739.0,43.0,782.0
1343779200000.0,695.0,39.0,734.0
1346457600000.0,686.0,33.0,719.0
1349049600000.0,710.0,84.0,794.0
1351728000000.0,723.0,115.0,838.0
1354320000000.0,772.0,121.0,893.0
1356998400000.0,765.0,108.0,873.0
1359676800000.0,747.0,99.0,846.0
1362096000000.0,817.0,120.0,937.0
1364774400000.0,733.0,264.0,997.0
1367366400000.0,645.0,460.0,1105.0
1370044800000.0,658.0,492.0,1150.0
1372636800000.0,699.0,376.0,1075.0
1375315200000.0,680.0,319.0,999.0
1377993600000.0,662.0,285.0,947.0
1380585600000.0,670.0,523.0,1193.0
1383264000000.0,628.0,393.0,1021.0
1385856000000.0,671.0,272.0,943.0
1388534400000.0,642.0,293.0,935.0
1391212800000.0,638.0,284.0,922.0
1393632000000.0,673.0,319.0,992.0
1396310400000.0,650.0,276.0,926.0
1398902400000.0,691.0,249.0,940.0
1401580800000.0,715.0,253.0,968.0
1404172800000.0,751.0,337.0,1088.0
1406851200000.0,736.0,262.0,998.0
1409529600000.0,717.0,247.0,964.0
1412121600000.0,716.0,284.0,1000.0
1414800000000.0,698.0,282.0,980.0
1417392000000.0,840.0,277.0,1117.0
1420070400000.0,860.0,339.0,1199.0
1422748800000.0,831.0,334.0,1165.0
1425168000000.0,937.0,356.0,1293.0
1427846400000.0,929.0,380.0,1309.0
1430438400000.0,1083.0,545.0,1628.0
1433116800000.0,996.0,440.0,1436.0
1435708800000.0,1044.0,390.0,1434.0
1438387200000.0,1032.0,341.0,1373.0
1441065600000.0,1054.0,304.0,1358.0
1443657600000.0,1124.0,343.0,1467.0
1446336000000.0,1133.0,373.0,1506.0
1448928000000.0,1158.0,414.0,1572.0
1451606400000.0,1084.0,387.0,1471.0
1454284800000.0,983.0,328.0,1311.0
1456790400000.0,1022.0,340.0,1362.0
1459468800000.0,1032.0,317.0,1349.0
1462060800000.0,1015.0,343.0,1358.0
1464739200000.0,960.0,354.0,1314.0
1467331200000.0,983.0,308.0,1291.0
1470009600000.0,988.0,264.0,1252.0
1472688000000.0,981.0,272.0,1253.0
1475280000000.0,1181.0,236.0,1417.0
1477958400000.0,1159.0,229.0,1388.0
1480550400000.0,1192.0,236.0,1428.0
1483228800000.0,1178.0,270.0,1448.0
1485907200000.0,1005.0,349.0,1354.0
1488326400000.0,1032.0,355.0,1387.0
1491004800000.0,1065.0,399.0,1464.0
1493596800000.0,1022.0,410.0,1432.0
1496275200000.0,952.0,429.0,1381.0
1498867200000.0,958.0,375.0,1333.0
1501545600000.0,1061.0,355.0,1416.0
1504224000000.0,1091.0,290.0,1381.0
1506816000000.0,1100.0,272.0,1372.0
1509494400000.0,917.0,265.0,1182.0
1512086400000.0,920.0,308.0,1228.0
1514764800000.0,917.0,282.0,1199.0
1517443200000.0,793.0,260.0,1053.0
1519862400000.0,786.0,315.0,1101.0
1522540800000.0,766.0,317.0,1083.0
1525132800000.0,720.0,368.0,1088.0
1527811200000.0,676.0,423.0,1099.0
1530403200000.0,576.0,383.0,959.0
1533081600000.0,649.0,431.0,1080.0
1535760000000.0,651.0,445.0,1096.0
1538352000000.0,620.0,766.0,1386.0
1541030400000.0,542.0,665.0,1207.0
1543622400000.0,521.0,653.0,1174.0
1546300800000.0,467.0,666.0,1133.0
1548979200000.0,398.0,729.0,1127.0
1551398400000.0,354.0,1104.0,1458.0
1554076800000.0,296.0,1047.0,1343.0
1556668800000.0,288.0,914.0,1202.0
1559347200000.0,270.0,916.0,1186.0
1561939200000.0,277.0,883.0,1160.0
1564617600000.0,261.0,947.0,1208.0
1567296000000.0,246.0,934.0,1180.0
1569888000000.0,250.0,1025.0,1275.0
1572566400000.0,211.0,1028.0,1239.0
1575158400000.0,160.0,1125.0,1285.0
1577836800000.0,129.0,1016.0,1145.0
1580515200000.0,23.0,1150.0,1173.0
1583020800000.0,2.0,1319.0,1321.0
1585699200000.0,0.0,1239.0,1239.0
1588291200000.0,0.0,1134.0,1134.0
1590969600000.0,0.0,1030.0,1030.0
1593561600000.0,0.0,1049.0,1049.0
