time,D mode,R or A mode,Total
1249084800000.0,0.0,0.0,0.0
1251763200000.0,0.0,0.0,0.0
1254355200000.0,0.0,0.0,0.0
1257033600000.0,0.0,0.0,0.0
1259625600000.0,0.0,0.0,0.0
1262304000000.0,0.0,0.0,0.0
1264982400000.0,0.0,0.0,0.0
1267401600000.0,0.0,0.0,0.0
1270080000000.0,0.0,0.0,0.0
1272672000000.0,0.0,0.0,0.0
1275350400000.0,0.0,0.0,0.0
1277942400000.0,0.0,0.0,0.0
1280620800000.0,0.0,0.0,0.0
1283299200000.0,0.0,0.0,0.0
1285891200000.0,0.0,0.0,0.0
1288569600000.0,0.0,0.0,0.0
1291161600000.0,0.0,0.0,0.0
1293840000000.0,0.0,0.0,0.0
1296518400000.0,0.0,0.0,0.0
1298937600000.0,0.0,0.0,0.0
1301616000000.0,0.0,0.0,0.0
1304208000000.0,0.0,0.0,0.0
1306886400000.0,0.0,0.0,0.0
1309478400000.0,0.0,0.0,0.0
1312156800000.0,0.0,0.0,0.0
1314835200000.0,0.0,0.0,0.0
1317427200000.0,0.0,0.0,0.0
1320105600000.0,0.0,0.0,0.0
1322697600000.0,0.0,0.0,0.0
1325376000000.0,0.0,0.0,0.0
1328054400000.0,0.0,0.0,0.0
1330560000000.0,0.0,0.0,0.0
1333238400000.0,0.0,0.0,0.0
1335830400000.0,0.0,0.0,0.0
1338508800000.0,0.0,0.0,0.0
1341100800000.0,0.0,0.0,0.0
1343779200000.0,0.0,0.0,0.0
1346457600000.0,0.0,0.0,0.0
1349049600000.0,0.0,0.0,0.0
1351728000000.0,0.0,0.0,0.0
1354320000000.0,0.0,0.0,0.0
1356998400000.0,0.0,0.0,0.0
1359676800000.0,0.0,0.0,0.0
1362096000000.0,0.0,0.0,0.0
1364774400000.0,0.0,0.0,0.0
1367366400000.0,0.0,0.0,0.0
1370044800000.0,0.0,0.0,0.0
1372636800000.0,0.0,0.0,0.0
1375315200000.0,0.0,0.0,0.0
1377993600000.0,0.0,0.0,0.0
1380585600000.0,0.0,0.0,0.0
1383264000000.0,0.0,0.0,0.0
1385856000000.0,0.0,0.0,0.0
1388534400000.0,0.0,0.0,0.0
1391212800000.0,0.0,0.0,0.0
1393632000000.0,0.0,0.0,0.0
1396310400000.0,0.0,0.0,0.0
1398902400000.0,0.0,0.0,0.0
1401580800000.0,0.0,0.0,0.0
1404172800000.0,0.0,0.0,0.0
1406851200000.0,0.0,0.0,0.0
1409529600000.0,0.0,0.0,0.0
1412121600000.0,0.0,0.0,0.0
1414800000000.0,0.0,0.0,0.0
1417392000000.0,0.0,0.0,0.0
1420070400000.0,0.0,0.0,0.0
1422748800000.0,0.0,0.0,0.0
1425168000000.0,0.0,0.0,0.0
1427846400000.0,0.0,0.0,0.0
1430438400000.0,0.0,0.0,0.0
1433116800000.0,0.0,0.0,0.0
1435708800000.0,0.0,0.0,0.0
1438387200000.0,0.0,0.0,0.0
1441065600000.0,0.0,0.0,0.0
1443657600000.0,0.0,0.0,0.0
1446336000000.0,0.0,0.0,0.0
1448928000000.0,0.0,0.0,0.0
1451606400000.0,0.0,0.0,0.0
1454284800000.0,0.0,0.0,0.0
1456790400000.0,0.0,0.0,0.0
1459468800000.0,0.0,0.0,0.0
1462060800000.0,0.0,0.0,0.0
1464739200000.0,0.0,0.0,0.0
1467331200000.0,0.0,0.0,0.0
1470009600000.0,0.0,0.0,0.0
1472688000000.0,0.0,0.0,0.0
1475280000000.0,0.0,0.0,0.0
1477958400000.0,0.0,0.0,0.0
1480550400000.0,0.0,0.0,0.0
1483228800000.0,0.0,0.0,0.0
1485907200000.0,0.0,0.0,0.0
1488326400000.0,0.0,0.0,0.0
1491004800000.0,0.0,0.0,0.0
1493596800000.0,0.0,0.0,0.0
1496275200000.0,0.0,0.0,0.0
1498867200000.0,0.0,0.0,0.0
1501545600000.0,0.0,0.0,0.0
1504224000000.0,0.0,0.0,0.0
1506816000000.0,0.0,0.0,0.0
1509494400000.0,0.0,0.0,0.0
1512086400000.0,0.0,0.0,0.0
1514764800000.0,0.0,0.0,0.0
1517443200000.0,0.0,0.0,0.0
1519862400000.0,0.0,0.0,0.0
1522540800000.0,0.0,0.0,0.0
1525132800000.0,0.0,0.0,0.0
1527811200000.0,0.0,0.0,0.0
1530403200000.0,0.0,0.0,0.0
1533081600000.0,0.0,0.0,0.0
1535760000000.0,0.0,0.0,0.0
1538352000000.0,0.0,0.0,0.0
1541030400000.0,0.0,0.0,0.0
1543622400000.0,0.0,0.0,0.0
1546300800000.0,0.0,0.0,0.0
1548979200000.0,0.0,0.0,0.0
1551398400000.0,0.0,0.0,0.0
1554076800000.0,0.0,0.0,0.0
1556668800000.0,0.0,0.0,0.0
1559347200000.0,0.0,0.0,0.0
1561939200000.0,0.0,0.0,0.0
1564617600000.0,0.0,0.0,0.0
